Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
PA2240,0.012872016310766224,0.00022086245071510966,0.0013831607491917963,0.004662189627782003,-0.024996126703218723,-0.014959183247403028,0.004447013331330457,-0.012452238999063319,0.027072461751204587,0.010689872458554774,-0.0023085825179243115,-0.0072616256958416385,-0.0021069683505753447,0.03517302866985431,0.0026808757435975977,0.007919741061295511,-0.00015035916029599919,-0.019746348367797036,0.005753031619983723,-0.003171959747785465
PA2241,0.00430275148257472,-0.0045569057433089335,-0.015435437916879829,-0.0011361224800467285,-0.035481440840701796,-0.00709565809264354,0.004643926886345678,0.00020837815866600742,0.015704290566812235,0.019399036115739496,-0.001959625875272363,-0.004581036791440052,-0.011848841569926351,0.034765004442579114,-0.003935054493542313,-0.004540650740527886,0.0002072995679648669,-0.013567323753261903,0.003895709352706644,-0.0010889295669851327
PA2242,0.005726521968542305,-0.00825624733752489,-0.000924620812711623,0.0068006396234326725,-0.007649536610090681,-0.016988364300308492,6.132969250483385e-05,-0.02099568556944199,0.009572887012974587,-0.002145832816935926,-0.006328569786922708,-0.009686148850910438,-0.00677323074759405,0.02460132805453336,-0.00031155637126221243,0.0027063559510989935,-0.0016068309286326478,-0.016100694415869046,0.015404557928599232,-0.00285566308721978
PA2243,4.094757459436781e-05,-0.010948207747933831,0.0023292772121867094,0.0013700103328377277,-0.023809167076213816,0.0008266977918814995,0.0035384196792617563,0.006849501612929243,-0.00301482359434653,0.004053355032242254,0.004010159641639871,-0.004912579556816277,-0.008164021910227234,0.009153692284318041,-0.012264829898711294,-0.005187018936797751,-0.00827090824418013,0.0020508068097991965,0.001709920415106691,-0.0062419841169524416
PA2244,-0.007448787103246348,-0.004009952222122593,-0.003429336820427764,-0.006961677696937655,-0.021999307989867146,0.004954975087402016,-0.001382241390928472,0.002620074311905195,0.01125776324321489,-0.004835549927962931,0.04382624419085625,-0.00026236794921865344,-0.008005649664127689,0.010053140066097975,-0.00999254486991927,-0.012655327450124591,-0.006252640323114695,0.02120411349110577,0.0028421269504086983,0.00027249704188744324
PA2246,-0.013744489581370927,-0.0014711985042052324,-0.017420276331303778,-0.010405629999181175,0.009249049192167897,0.014595009375087406,0.0072299225377443635,-0.010376970819429152,-0.001608916529661883,0.0010354148599981802,0.0038378232909143974,-0.005453772291127579,-0.004053532241613109,-0.008502574293535464,-0.0005135786236826607,0.01835944929702438,0.017973314168073504,0.029600488819000525,-0.02646563640254826,0.0037565322932496537
PA2247,-0.009823504318470195,-0.0170687420734298,-0.01704667246963258,0.005140370062847977,-0.008042360550361994,0.030571204424832105,-0.01629008736635931,-0.010975221754924424,0.003213778347452449,-0.006603029405086223,-0.0009237634543213846,0.004809666603347826,-0.011557588789656292,0.009166976747960484,-0.0055788215747932845,-0.003054827621991005,0.08861214264970972,-0.008257186258932602,-0.006015541099818501,-0.01943711085410978
PA2248,-0.0033844961351176296,-0.015174016675352979,-0.009863800068148264,0.007259158658403719,-0.013817406455962003,0.02245390415801504,-0.019892623844914657,0.005695805118593644,0.010538368119738161,-0.004009474709844768,-0.0006423875961476326,0.002564517633310296,-0.007919606455786554,0.023640093345326605,-0.002512505942743643,-0.001185311635326975,0.08988602801128716,-0.009588842547338416,-0.005888289354038866,-0.01981530482079684
PA2249,-0.002554715318881525,-0.014591603491353277,-0.011641863232925195,0.01136707917570695,-0.028324182627584047,0.021464812272776423,-0.014660784320907642,0.015229871053066677,0.015552024784220346,-0.0001199860919914755,-0.00208226122941332,0.00667147916011151,-0.009199977490156603,0.024229370857639695,-0.0015444704450079689,-0.002527846570664982,0.08188261901307428,-0.00257488435878078,-0.009330000306557592,-0.01735545848404439
PA2250,0.0008798306347258319,-0.01217300324333264,-0.010366621895564426,0.01291036256917036,-0.02136997326179295,0.019179477642173547,-0.010776016990935859,0.009774510283869161,0.019177242134711732,-0.00397449317450855,0.001428104319692339,0.00672715726511324,-0.001655203478145301,0.025699445790178785,0.000896929131371245,-0.006100653000176426,0.08202432401959936,-0.0006014728706940525,-0.00562791832060044,-0.016985414670380453
PA2251,-0.007227936824875078,-0.015983667279013902,0.010784244888508205,-0.007794648912836243,0.005797052291621142,0.016625977894165516,-0.005369505871327369,0.01633819173669867,0.007374297372781708,0.006691205829978275,0.00498461141227968,-0.0030068194618980203,0.006284524119468015,-0.004001810101583903,-0.006563292518146643,0.011059905744022396,-0.00832960163966237,-0.010865683655695456,0.002004193156784595,-0.0028990730487838297
PA2252,-0.010283457921919491,0.027694741115475128,-0.0011677243223447893,-0.005421919265990516,-0.016752328090548708,-0.027002414742860983,0.005857521871772664,-0.016698211462689065,-0.010908127067810997,-0.013371467895496415,0.028534828782168585,-0.0009163916093882396,0.01738263936167151,-0.009070363394644792,-0.023278021589030803,0.011452663850706011,-0.022676389295496983,0.0027685876036799596,-0.00957545732996682,-0.010992616648602018
PA2253,0.0015696936908755116,0.011538433866581604,-0.004441521233699935,-0.002990925928561309,-0.008213483572980318,-0.014704827135381338,0.008050883276670877,-0.010461838381162696,-0.010869010244708903,-0.013377404530666126,0.012133071604887809,-0.00023006441653293977,0.0027631137633005016,-0.010265105591845089,-0.001483957501179222,0.005555422657345029,-0.017375149937323756,-0.010568537764605779,-0.011292715407618616,-0.016932785340108697
PA2254,-0.017649338853305493,0.0039673010273987355,0.020189136043576413,0.005364821821315132,0.0006584302993950877,-0.010432313860432793,0.006589460835183177,-0.008454285037127994,-0.00865365117055086,-0.001767705899639488,-0.007492321401021005,0.006802716616523597,-0.0031545686120178847,-0.011812428119537218,-0.003535938375174095,-0.004357599304248587,-0.015544948683884256,0.010014869770910786,-0.01701345014932792,-0.005934366633999033
PA2255,-0.008776608529052217,0.0055960511778507145,0.0030769951460142726,0.003806131344935315,-0.013708536479413558,-0.005543029440345647,0.004126143166383797,-0.0006586732852331813,-0.0005912353007778845,-0.009686653441978813,0.007285308829152565,-0.0046244211000244,-0.002418094129675785,0.0022376901628929405,-0.0019285044715569536,-0.0016353673074054975,-0.010562165139880366,0.02662561041412484,0.011723424494460368,0.0018701699004987089
PA2256,-0.009660264809104778,0.0006234479084472498,0.010196632765910334,0.0045300626715288166,-0.007034110199691281,-0.009866496082410433,-0.0002587162442182621,-0.00721792184995645,-0.002343694218498937,-0.0032238529807418585,0.001964142184696494,-0.0014280520866157998,-0.00205733306463428,-0.00265872024163974,-0.0022928429728358863,0.0025576293660514093,-0.014112924642940323,0.00903948052452221,0.00144711178232979,-0.0011577768292907508
PA2257,-0.009244118539081745,0.007540118085745859,0.002542234304548175,-0.002742931053775712,-0.018616008970950577,0.0009421211840440496,0.0045117944977782695,-0.010125641862891116,0.008442779547392278,-0.0021554887754056257,-0.0015563256017007915,0.0032635868784328986,-0.004417333675409163,0.00810715389177263,0.007386143366995698,0.0025491732807004885,-0.0023712516008645933,0.011007320516420404,-0.003145938022699958,0.014742602715343589
PA2258,-0.0010937457188300594,0.0017314429024419206,0.03333262693805571,-0.008878408387856817,-0.004516846839482035,0.019800232122516862,-0.0020579371634309317,0.003358165662414812,-0.003201158477857181,-0.00547968971494276,0.010931672541914041,-4.580574258313392e-05,0.005759838061813682,0.005941155865101925,0.0023887845461170137,-0.007472020739639949,-0.00846735475590856,-0.010380311410302528,0.004678538041991148,0.0108912776764616
PA2259,-0.021065382048590587,0.006701219702272262,0.01122027475744397,0.009532241495903404,0.030738517480089076,0.02889119574664349,0.007054618280945042,-0.002950744722858697,-0.010798246084074358,-0.0019129989172816662,-0.010343776755732403,0.016994984612283968,-0.0012030462852305073,0.008064642481321565,0.0031414600223596584,-0.012666920261787683,0.003401572521141533,-0.018494516461675867,0.023173907871133857,-0.004763795693089605
PA2260,-0.021035788937920404,0.017465229280115725,0.010471829953835542,0.03358521078777833,-0.012772029873905796,0.0237689730053192,0.021025504853390418,0.013612762285638737,0.001998403209375938,0.0033692740486181145,-0.03126562371919343,0.0011268056075639835,-0.022645164830212595,-0.008829044403497518,-0.0018780696027307228,-0.008376517980633113,-0.007272916738617714,-0.008614008145277536,0.024473273552655318,-0.007722418202979523
PA2261,-0.024452239756699162,0.006598433288088939,-0.0006736723232320052,0.027217197786862875,-0.009493410864493228,0.017724076367144605,0.01350534099914168,0.0075966892654848175,-0.0018306962434107088,0.015439100604895659,-0.01048170734335225,-0.005003581560012399,-0.024540356807516702,0.01787258172054993,-0.018740770893025175,-0.025742610477947285,-0.004505854042202073,-0.00315009053951645,0.03426391779443218,-0.011504877665596882
PA2262,-0.01989134069409788,0.016403803915884824,0.009621362940472935,0.027136766869418003,-0.0031980361972520507,0.016881100937697582,0.015164919543123642,-0.010071496556643253,0.003973339601707055,0.015036347781768607,-0.02592948950543356,-0.0017869780940612439,-0.015888106051437884,0.0075116956455163475,-0.014243536634496092,-0.010189815365688509,0.016074837123078813,-0.007350066313398759,0.027927655678074096,-0.008862391566928219
PA2263,-0.009408191030728768,0.019647400316936257,0.009532928753830055,0.03238121817615289,-0.0009153172940516666,0.011639656379564895,0.01653167613411556,-0.00566606295343588,-0.0012154171210716018,0.0030052369840341225,-0.024659335685983066,0.00010645019757058358,-0.02204446609451198,0.00684246091208859,-0.018014739695322735,-0.018209674747032393,0.0011488784791567868,-0.01407031708093728,0.03696155514504658,-0.007359012699682878
PA2264,-0.0023823156524390905,0.00590815579341562,-0.012343091843450846,0.026763198973156644,-0.0013058767018729537,0.03224256615714415,0.0042680788699680765,-0.01088464015944637,-0.0014648756181864283,-0.00812090300235284,-0.005855392462627749,-0.014833465107363887,-0.005171574701772034,-0.006057866531312635,-0.007553400674573979,0.020370339555379167,-0.0002875349791039297,-0.007344917711470076,0.010878529991055907,-0.022958112436005398
PA2265,-0.007201706597601928,0.012773446699307085,-0.0020233350713862843,0.02727625157594794,-0.012763896342280735,0.014895880831906938,0.002390744776079009,-0.01218301316989294,0.006847649727662512,-0.0073143492006910405,-0.010671222612833714,-0.018981278126965796,-0.007363963283973656,0.004431006597446072,-0.004982768542926329,0.01628892395568328,0.0061035438160103725,-0.011575736624237682,0.013119756719143706,-0.008402689271696729
PA2266,-0.006934960664340867,0.008053837880549312,-0.00556944394623169,0.020811377450172888,-0.025977154496679217,0.0106559607118736,-0.0011618864740355023,-0.0018375343423076554,0.013308060330659356,-0.009782816509976805,-0.013015145260180064,-0.015598522134720003,-0.010656193994298123,0.021284931977180763,-0.0038889390009969743,0.017542516244588552,0.006855637312652849,0.0030232233179601636,0.015445893858046176,-0.002019543682811874
PA2267,-0.010606496737882873,-0.006685867541490005,0.0029165906158556167,-0.017009610690363358,-0.006570329656615823,-0.0028020213762976905,-0.00152455030975268,0.01316910367025108,0.003312494442677407,0.012691511392936882,-0.009245411686909543,0.003184450316394412,-0.009807040779793224,-0.0067731379588531196,-0.004663626796260425,-0.011625682685397187,0.004759076877379969,-0.01816820702952693,-0.014513526946910722,0.01088649376396841
PA2268,-0.011764882109553294,-0.03002538972303349,0.009895770734919516,-0.014908822760743652,-0.024650484371293427,0.005614622922386099,-0.008366164544198397,0.010090241275454572,-0.0016988677095226864,-0.007391965538385714,-0.009731834696955134,0.0017495542575129725,-0.01024020126482058,-0.0011182045458841758,-0.010499407896079034,-0.01249073271110861,0.00044878835832117274,0.008775234588957063,-0.014238578906869376,-0.014356010701881871
PA2269,-0.010851263982640923,-0.005223154263315627,0.017224847557423286,-0.009165555318492143,-0.017161274798439905,0.006832276639261354,-0.0077336635718479275,-0.003315022143511115,-0.0017642103518369554,0.002482132402392426,-0.0035194714693507325,-0.005896675597435016,-0.012748163652662157,9.082076940750873e-05,-0.008030823108466457,0.004713599405791089,-0.014019093945231341,-0.026117556502056827,0.0025248820383321196,0.007480253553751371
PA2270,-0.007062129899034332,-0.0017946011846130532,0.008720970612452758,-0.010496396304751824,0.00923720061494185,0.004495345040683599,-0.0024257839389018264,0.016161860694988227,-0.0011251114989491355,0.008766787115890965,-0.004818983289037602,0.0007444286352761391,0.010774070788224224,-0.015641397517489972,-0.0024600001420618726,0.0031831758590480427,0.0010599443137923675,-0.01746499504461131,0.003596374992557379,0.01513838406812881
PA2271,-0.015649738353091774,-0.007018179312095224,-0.00558343782070051,-0.0075001440727613285,0.0038228261726206067,0.006181656847432977,0.0011117941329611472,0.0009507758935428406,-0.00216184088585711,-0.005707832043059788,-0.00868977301785395,-0.000559644438038731,-0.013804248243860453,-0.009181635830103386,0.00406638640560448,0.005377824384120124,-0.0016281070619378244,-0.009652531380050506,0.0030399600884156493,0.006421919161186401
PA2272,-0.02432082557463244,0.004816213646914424,-0.010547282210693667,0.0005392214513189565,0.01218208150937937,-0.02919149457799243,0.004388163670489521,0.0066763903303941104,-0.0035015944376327033,0.012644711732637554,-0.011725112670449062,0.0006716332187075049,-0.014888596628249304,-0.011165366786129663,0.003121886920231167,-0.0144850337914501,0.003818403655576829,-0.004811770821663134,0.02674409844353738,-0.009014885109122728
PA2273,-0.004797322676142973,-0.014428772821452093,-0.009019873903694346,-0.01474485484194129,0.013435240660995051,0.009685820245929622,0.0022509394605183595,0.005510143569012539,0.00014856073919906679,0.01079513372462343,0.0007698820676772978,0.00533090539960169,-0.023635828939685393,-0.011605619734695297,-0.002823204211540899,-0.0038278653063261205,-0.012921902175776066,-0.018273138293488426,-0.0022701136398973237,0.013247958058325864
PA2274,-0.010167380513595916,-0.028403283849740658,-0.008389093390494684,0.02410652607251285,0.015478305139574973,0.004846811430487617,-0.0017557522541012918,-0.03710355051965446,0.0032416518103386516,-0.010323767975138776,0.018836193346146977,0.009642317072700607,-0.009793851506646441,-0.026444303919373087,0.021715928329214092,0.0024191044672403055,-0.007393145328728447,-0.03911587067202902,-0.004003070631812338,0.0038193558671882843
PA2275,-0.010030704579096817,-0.013651488686686088,0.015441744561909271,0.0238792654711331,0.00999310123716851,0.01132762122369312,0.011637553801867173,-0.0007286690236438275,-0.026036498499078707,-0.01226564326516026,-0.007055035700902621,0.017531788128609446,-0.017633550270294854,-0.001994913293362415,0.009118194960415535,0.058004805204163984,-0.007866270803423918,0.0075957879352768955,0.0019564116802614903,-0.021479715365195138
PA2276,-0.014787164613171734,-0.012953541647097595,0.010003425596752243,0.001634523182349551,0.005596546692706749,-0.010570769611742026,0.005232113161643078,0.01355890828119246,-0.01660641828657377,0.01721933404030961,-0.008201548826563468,0.012004193674110198,-0.014855467124684668,-0.004840598524251729,-0.00501278250361971,0.02360321714031444,-0.0016117026638987919,-0.005752186334206624,-0.010005983581947556,-0.015479928517031134
PA2277,-0.017056264222475127,-0.0316648702281409,-0.007957706817000433,-0.013722566078149279,0.0041276762416393425,0.025574589015763257,-0.0014919105254758743,-0.01661228050581186,-0.02582305717783365,0.028050859058482026,0.005098203759222818,-0.0032495289013935707,-0.008251895374801942,-0.028190851476036147,-0.011577153250106099,-0.003715572137657838,-0.0027475628605354747,-0.014193656046053597,-0.01445473845861827,0.000330738086749588
PA2278,-0.0029788177736790483,-0.020918831433336834,0.009020142584225514,-0.009801501736688515,-0.005002168603732452,0.010555450725449535,-0.00988148876414535,-0.007807031958837674,-0.0196910413333025,0.0017198831925111428,-0.004654671913014223,-0.005173261105838972,-0.006005871673026386,-0.020148524920128762,-0.002267297067143642,-0.0011683969180304751,-0.005093749592347957,-0.007541663269232429,-0.004218519372583948,0.0019711214368500923
PA2279,-0.01923043212570184,-0.012493013335330266,0.01154919576441059,-0.0015596011837243173,0.0013308450426960414,0.000671184692088524,-0.00031955157099898475,0.0029958280600276745,-0.006707277017120824,0.009566527221077516,-0.0007357064380345273,0.0050042882549059635,0.014407215434618861,-0.01376216942086262,0.00525390311035071,0.0005283507546551791,0.006354316813674777,-0.009210123102157321,-0.013443027431928907,0.004118366550575236
PA2280,-0.020549648758624427,-0.012268671720632856,-0.006262238899031247,0.0006250512839755765,-0.0037197692900927787,-0.0023503011134765064,9.110127520291149e-05,0.0014302758823260642,-0.002944523981204429,0.001921689911311343,-0.009307188453380804,0.007685809680775667,-0.005717205034414362,-0.0008668670793329622,-0.0037844584853070113,0.011590671903232756,0.0010520434791981036,0.0018648369754855631,-0.005171499191179505,-0.003644317272416439
PA2281,-0.004256851969612439,-0.0026885484085674804,-0.004443115210828484,-0.00919852468544848,-0.01842473546961447,0.0006203508249724584,0.0005279840065384714,-0.006376320966803509,-0.006736460656286964,0.000635483151767452,0.010240047877123706,0.001917807314075472,0.016647796826470846,-0.012519965919992635,6.588346024213147e-05,-0.00894426360897078,8.952337312944422e-05,-0.0024241956487278333,0.0017641686827559544,0.012525438298964416
PA2282,-0.017919962427166407,0.005140837219263727,-0.0035619303714714444,0.009421117792283086,0.0010118603615823986,-0.01519595566368716,0.012120495163370347,0.00937407461017234,-0.004319568413940783,0.030250393864412525,0.0062662078737203185,-0.0026491555184181247,-0.008381114863308163,-0.021580773049424393,-0.010094881768011483,0.011566560160622645,-0.008890589243623554,0.011785780803857728,-0.03366440656609713,-0.022229910699687393
PA2283,0.0012879792920724828,-0.003506643643465649,0.0039414664542241394,0.0028000739331976634,-0.01731698586034965,-0.007124446689691515,-0.004104619129648975,0.015665840846673187,-0.01402382111134409,-0.007050604232722202,0.0016034100767155434,-0.004462729657332119,-0.006276177580866567,-0.01578740934396446,-0.009786538889973342,-0.010065386458053147,-0.013604618520958942,0.01900302503881998,0.0021049438253435957,-0.008579976158333084
PA2284,-0.0065262023678675386,-0.0074582746008734655,0.008436135135721829,-0.00409235697924854,-0.026446920282480947,-0.007933170059733936,-0.005981464205674981,0.03353562285207644,-0.009383929899639312,-0.004578532913964967,0.005027665906659126,-0.0030435497682981044,-0.006907830962044448,-0.005088474114950492,-0.0021783693699730044,-0.0031972846418283746,0.0026444515422570764,0.05197575319207381,0.006084846991626077,0.011700012438348948
PA2285,-0.011541538599134203,0.006865857470988804,-0.0015139030842908363,0.010346576159657174,-0.00041244143628879355,-0.01680703037525673,0.009216894987401213,0.013762038678649283,-0.01784897707742414,0.0037303008313294165,0.009347475341882218,-0.004686310718073125,-0.00901799702077415,-0.012965399783290522,-0.010695881762769265,0.004494468089551409,-0.007719832709889991,0.02881342483814935,0.0002911435768706466,0.004661178658728755
PA2286,-0.00557909651077846,-0.005760074522848496,0.002563580473178773,-0.0001583255560636316,-0.00876836980109647,-0.001999877710964475,0.002957874648105137,0.025132891875978527,-0.016295865874787353,0.006854387550032383,0.006339344035393086,-0.005835788799410011,-0.005584024950033064,0.0010899711055793793,-0.0149770353289722,-0.004296008220345229,-0.005238299564856587,0.05353643381070361,0.005865756918104187,-0.009241654205357658
PA2287,0.0014265542706095925,-0.01627011611694117,-0.00047296276599592354,-0.004193352645843552,0.0007192085989311051,0.002370928496189514,-0.0008726803824770056,0.023089505647649743,-0.004168768426080888,0.008705127180042018,0.008265428807254898,-0.0025640217255501687,-0.010004977274905274,0.011643758817329389,-0.02409560795129314,-0.0031682577241198356,-0.001927647303726516,0.07076999421680752,0.027699873800558522,0.005181145171956048
PA2288,0.06199945675389717,-0.010228584038830224,0.011665420703026794,-0.017189252878896135,-0.010735298209263723,0.028166046210301752,-0.0035072525009610263,0.027545431481793427,-0.018599911040188353,0.014646659950122183,0.006290318987002732,-0.010059003180188144,-0.0028213154633418194,-0.01948315653870499,-0.0035469049280106675,0.003980480266882296,0.0013828370823717108,-0.010921076629394932,0.0049064847677546645,-0.016481901215237914
PA2289,0.0018179643003341686,0.024334652327645586,-0.013151782582631824,0.007169162277155543,-0.019795485395926883,-0.01035891668139499,-0.0007983117033626041,-0.012689899967122121,0.0034500081944123097,0.008240998563297686,-0.0018313229696211026,0.01742058848122063,-0.003191287332461003,0.009185223858070437,0.004323532111697461,-0.00431305589413652,0.003976347492945909,-0.014412643624732354,0.000386385319967684,-0.01201414860957207
PA2290,-0.0018286193906521747,0.01592230788823097,-0.012162078427527288,0.012091172091605772,-0.006929698207738207,-0.003359184380483637,0.004174735307862154,0.0014848474880398647,-0.007432745099326123,-0.007692327371400295,0.011319010108161665,0.015451046664816752,-0.006030345427305854,0.005397348757316701,0.003957137632326085,-0.014576107972326351,-0.0020898317431408708,-0.016967031700340755,0.009595717785847988,-0.021984433567902
PA2291,0.0022306209168150627,0.07476181556143059,0.004169919846492579,0.019298769142507874,-0.0172885178998248,0.015481795045389239,0.029850976235988553,-0.003630270441572947,0.003761154065349912,-0.0024999246087846812,0.005523224213802883,0.014948164977008745,0.022801619482057275,-0.02846872261673154,0.0356950271212352,0.03563686004309107,0.071268192918054,-0.012913974600415901,0.0044382205005203505,-0.04472033834332198
PA2292,0.003996939606942734,-0.0056716092335544355,0.021710617073744845,0.007736078794852223,0.011898572095511924,-0.0016865106536372606,0.013669456211954834,0.01860505879033522,-0.013578457006051845,0.014990037130739493,0.009805642642366075,0.013001023295046502,0.00942822917642664,0.0011398001764134028,-0.004476319420546559,0.002576869836122917,0.0014724246252214572,0.04154555688666313,0.001592208333836031,-0.012335642919478161
PA2293,-0.007197411145633279,0.007008414503741627,0.001240303860935621,-0.0044680086665242515,-0.018198797336698196,-0.00926415200206393,0.023657431929166594,0.008664971820150434,-0.0035658877151630766,-0.0013918659711259717,-0.0008163806378655615,0.0002185092840895397,-0.01194755756206283,0.0002017805082625309,0.0033711902439236886,0.006561293785738697,0.004575552116314168,-0.00266265872323134,8.622021944387884e-05,-0.0033083929542747996
PA2294,-0.006360655009910674,0.008065186981674025,0.004631060727709342,-0.0061247032651777535,-0.01245021921561103,0.005604091615567486,0.024421999880665558,-0.006279616199620618,-0.004889979713182857,-0.01077904694526363,-0.014973845650643268,0.00439705836003312,-0.012315241872020323,-0.005962121715354519,-0.003114533080726271,-0.003770803326143676,0.002285057602334853,-0.017781461221585457,0.0003357898471521806,-0.010547978227578376
PA2295,-0.004549478830604477,-0.0012848547020936395,0.013383301661659018,-0.003408374462849059,-0.011689203631939319,-0.0029847345822628796,0.025490239465532333,-0.004949648204657502,-0.007831121908837684,0.0012829159252825842,-0.010616704153773224,-0.0009940788269864156,-0.013925870491138477,0.006682675097794333,-0.0044237906575163586,0.0004908442277411458,-0.002208595319814448,-0.014883476805746873,0.00018801851154458572,-0.015568552601354363
PA2296,-0.010227278174778602,-0.007542492471176427,0.005790604207498648,-0.0021553648248410517,-0.0026948562597303586,0.004815508078960875,0.015389936359138595,-0.01748757936811777,0.0006890971506038707,0.010143278386573662,-0.01300701440324543,-0.002773176663862683,-0.007136086893560285,0.004697994788843201,-0.0033047026660936473,0.0033096889937667333,0.0031711141592260417,-0.0008539106896029838,0.004655176809671718,-0.008346499573133138
PA2297,-0.01736605059199092,-0.01207020385951443,0.021659308214385917,-0.0002492008594278431,-0.006592103320139686,0.0008229107448918993,0.039270613287339357,-0.015178755104131025,-0.005712111786919015,0.004581041419823088,0.005085964679545143,0.010265529790671208,0.009105520961212796,0.017237610880554796,-0.0019282571715800209,0.01843918441253507,0.016849420868159246,-0.013445759174789915,-0.007103140550899398,-0.010560455935525405
PA2298,-0.015325453703146068,-0.017736601774692967,0.01753526565665109,0.005685214096029348,0.011186866675760122,0.01243980101566787,0.02962054483938989,0.013004828696893234,-0.005008492763541144,-0.0026181544000707948,0.0007167363375964167,0.005639770138354819,0.003968463167544095,0.004497816376491519,-0.005282809820430147,-0.0041491290551250995,-0.0014874421304970245,-0.011253306137505607,0.0029228183371507272,-0.0003783399912101685
PA2299,-0.01828528028954447,-0.024120584276084486,-0.002395711176770436,-0.0023851019202561084,-0.013226940033140932,0.01772895210605525,0.028639482684477385,0.013543701087745557,-0.0041723039292784455,0.0009972030437714792,0.011816894944252993,0.0053092515617726545,0.0005624828673463921,-0.010880427324398994,-0.0071627976943412245,-0.0017163715004620908,0.0005577395495676633,-0.0012624943554610613,-0.0012795539364219434,0.00024403739635083462
PA2300,-0.007197623790504853,-0.03174325792479589,-0.005808557656064444,-0.011384682422631567,0.006768854311423484,-0.02328710346740153,-0.007895308649533113,0.006056431653681043,0.009198327618142899,0.0010078737441465892,0.000962514952812733,0.010427126047982769,-0.013658230015395754,-0.007207012074378868,0.06374717412227443,-0.037523819015911876,-0.0453682118342466,-0.010706506625126098,-0.00034682450999372853,-0.026367455760623493
PA2301,-0.009074018133852016,-0.005782732927297509,-0.012191068321018433,-0.013411772048947413,0.012946127550062842,-0.005208312108332494,0.009653396243001242,-0.002596688633823363,-0.007583948768486993,0.012414742949908738,0.00010168941240368018,0.0005990873934139787,-0.013535887414903532,0.007325801407463528,0.020311435534881666,0.0022429635833871465,-0.008278157950016001,0.004118973390098092,-0.0004345882218723664,-0.015746746136092723
PA2302,-0.0027391574688310095,-0.008368168358783347,0.005586776282357722,-0.0011728377257408666,0.0007354998501712262,-0.000848854251740947,0.012136553284677585,0.01927995523941752,-0.0008025749966246362,0.001602513442417739,-0.009287207132803017,0.008420249499342919,-0.01878924748939629,0.03503633370111168,0.04894577428044232,-0.025094157819953118,-0.010986145028898062,0.002265201191437693,0.0010496164898668085,-0.015739532493408873
PA2303,-0.005389624532190797,-0.010429822242494266,0.014457952158065293,-0.0020775946178809234,0.018795164957784348,-0.003703477564406728,0.00865144680037088,0.007497959533324191,-0.0003887720868818008,0.0015588610443419343,-0.009821673082267128,0.008447181503643913,-0.006403482547488162,0.0427982347394265,0.04816619849718541,-0.027627853593572716,-0.002350692062833679,-0.00622565239517028,-0.004246299940194711,-0.017711963164051443
PA2304,-0.0031013750361080935,-0.009178566430595942,-0.005456008274781318,-0.0014148295444695231,0.018467114308490348,-0.009980854498623392,0.007213843532759908,-0.00458861558242255,-0.010381289245181528,-0.001588455983246875,-0.0036835593437659292,0.005217380514502979,-0.024444688342683252,0.031474409824535615,0.03751187534305409,-0.03273759858326516,-0.007478774439068132,-0.0013881335197381429,-0.002397868217897688,-0.02472481107509437
PA2305,0.0025144492387580214,-0.009264007065393744,-0.006928793064042183,-0.011371330125678763,-0.008243882440069706,-0.0019302741280999112,0.006476802832117195,0.019171017179245974,-0.002413065875852593,0.009281010932232969,-0.021488896399811462,0.011807392449080707,-0.012962400674910245,0.021751194508017647,0.03944323211683323,-0.03647117522280803,-0.0016755081434482338,-0.0074078575869269605,-0.009791905349509689,-0.010652519616238079
PA2306,0.011463454553911831,-0.0043587945319627655,0.010131718764113687,-0.009070748430974678,0.031470149460989,-0.011683397498268928,-0.0017006320837347818,0.021392087202744527,-0.012967779117278658,0.015925368705472884,-0.013589260178595512,-0.005034259410122339,0.00048769171254484377,-0.012730029126525435,0.00548670462494836,-0.025074037600763047,0.010193622226002815,-0.007398270731638992,0.022854307535760846,-0.010869740160350647
PA2307,0.0073060374814792085,-0.0010730729248912812,0.012435120571573949,0.0034289879318261623,-0.010732147409201379,0.003007278829225801,0.09103223739092187,-0.010978284414483052,0.005981092334747168,0.016330400488862595,-0.01521085600488297,-0.0013647911428440746,-0.013604747933426586,0.014646819001478763,0.0007538316496412678,-0.00031454787868326784,-0.006030009809541305,-0.016186593369276702,0.012272404075837793,0.0029672727684266864
PA2308,0.0077151655955858675,0.009219105182342896,0.012069717389906759,0.006011593035723467,-0.00029391572493272974,0.008787992467689174,0.1079035732863724,-0.006060903872547801,0.0070681960353768435,0.006226147509776225,-0.007055954037662193,0.004651469455453281,-0.013786397311254727,-0.0007813307670012825,0.0022264048214459386,-0.004174486919604835,-0.006686411166657928,-0.006119025445942673,-0.006264025807558332,0.01288198582211156
PA2309,0.010200422361303196,0.0001586206347173346,0.010022220887287889,-0.000990161712931548,0.003585833755956951,0.003953011041941968,0.10808212360293024,-0.005975821885673524,-0.0011954874278148114,-0.0019591709485638534,0.0026509916596637083,-0.0004455320228909478,-0.011487226401784859,-0.00786772143085979,4.198091560074011e-06,-0.012332588955949058,-0.01368214689435298,0.002040372829042771,-0.008800618463198741,0.011540129694278185
