Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
PA2239,-0.005796370180261331,-0.0050799062926207075,0.007493641978274164,-0.015420622698797636,0.016127400869657,-0.002041678541549778,-0.00561792417652946,-0.0049459944559752675,-0.0033380806104550027,-0.0024331341039355884,-0.008349611745551315,0.0066114793000573305,-0.010438490819056394,-0.00241535044174764,-0.05333485516529239,-0.009976544476733797,-0.00033676240146438214,0.0010951025967856193,0.005821740700829147,-0.005027376293307344,-0.0070758191256683435,0.0040657785647266135,-0.008080928870910997,-0.005370170402797748,-0.0019181608269325243,-0.005093977406314861,0.0048865615407481106,-0.008099054059816105,0.005804903570151396,-0.005882892873021759
PA2240,-0.005498194110055259,-0.003081853410664611,0.003339560774470434,-0.01708779521182054,0.009515969357754013,-0.0009959506420901165,-0.005134298342885187,-0.008652216265173863,0.0046078840695693265,-0.0073579718041220776,0.0027354468820930617,0.005792877783390861,0.006194797227839984,-0.013107189943499114,-0.05626885695481778,0.00016573654741116773,0.001770491536549118,0.009362009908470699,0.0026612176401125094,-0.00584428030323097,-0.007776411192645788,0.01440657065840436,-0.0018054535281585306,0.0073196620644476705,-0.0045743321863855515,0.004400357072522389,0.0006468548955921586,-0.010228778487808819,0.011441407835634862,-0.008320753293492703
PA2241,-0.007419893569328154,0.008297180442570511,0.012672613957869408,-0.0025082839275776636,0.00943525831466627,-0.0010859681705239566,-0.007108979899680459,-0.005276985069652127,-0.0018915578797933277,-0.0058813334415569055,-0.006369288833338538,0.006096464291285192,-0.009886222092979971,-0.007708434704243617,-0.05419668618591553,-0.0005006177053238851,0.005844029186577969,0.0012184167991127297,-0.006140745185286289,-0.01570458862432942,-0.004957855176214393,0.008203863706721153,-0.0034993244267630687,-0.00812418695116337,-0.0027144472147192333,0.015319253008248004,-0.002961706889844639,-0.003153764972423245,0.016668228543654663,-0.003232426376142955
PA2242,-0.0018666377808683576,-0.014181892964175102,-0.003281821461507154,-0.024272694870835953,0.007041635902409065,-0.0025478003337557347,-0.008349623599542905,-0.00986519160007551,0.00309736906511974,-0.007567553859958042,-0.0009448383520157876,0.004965635384511034,-0.0049097065610009425,-0.0032185512205698224,-0.03196922502764747,0.008196969987946747,0.007769273641483308,0.007985661558389638,0.012284129864561243,-0.0021591434015855305,0.0035010571922512346,0.004764029813228891,-0.006637288118116883,5.920067752258521e-05,-0.008649647597959121,0.0055285737134168475,-0.007001260623581412,-0.022762886250798448,0.00252892678491906,-0.006593641554867393
PA2243,0.001029783785902856,0.005290505916147594,0.003329426343115964,0.0005865088344505624,-0.0005756172431531451,0.0013498603695069594,-0.017815742208181336,-0.005473393473605176,0.0017209853282763802,0.005903634481849461,-0.004254708507733843,0.008902038566133206,-0.02225734323529134,8.393581477981895e-05,-0.012813938054904921,0.004200976198757277,0.006859867805084397,-0.007812038331064054,0.005842155105750192,-0.008642856635618881,-0.006084647573986961,0.0015006733587370205,-0.007405719423471465,0.005637064921267438,0.0038455804194001443,0.015082425325859714,-0.0023459299848078165,-0.0021457905504309095,0.008799019609520304,-0.0080751539714234
PA2244,-0.00018121397699325184,0.009808173668238962,-0.01097031892303101,0.00708215878385567,-0.002328791751978674,-0.002621162056506974,-0.0016425936210516991,-0.0013674148666691346,0.0076066346507442425,0.024361887097220047,-0.009446974368956036,-0.003423353745884896,-0.014528258498351532,-0.0008657786606121294,-0.013360786372037955,-0.008910093428381222,-0.003413558219655585,-0.008214009965488558,-0.0026886541032103335,-0.007384748027637621,-0.002204283790070448,-0.0045726881178284355,-0.004267147939849781,0.002129951134080236,0.04607725299374284,0.012075328499736082,-0.003928469879217847,-0.005799058880548967,0.011775754096693201,-0.004395121154106593
PA2246,-0.009409127892746895,0.011998892642143417,-0.013130502742804364,0.02236271574398719,-0.0019148658885471026,0.009567029533847176,0.015144354748857216,-0.0046366897352939015,-0.00020300260134113428,0.02260209649592587,0.019954969390014933,0.004803549699346072,0.012505736725993416,0.006084486792646235,0.016144943957685155,-0.0058682565754939724,-0.005581070489552262,-0.005689635711739736,-0.011140983186665279,-6.623726066443507e-05,-0.01779929291961381,-0.00831397919448763,-0.006268796065877673,-0.022461782599670986,0.009106732710513137,0.007575415013488909,-0.00010767147419378491,-0.006692490833620497,-0.017083197542852233,0.01403960960505507
PA2247,-0.002649601770563072,0.014417654877096243,0.0016360820151813116,0.049402298408631966,0.014643967740372915,-0.011563013363216188,0.06063054993603488,0.003936677372230298,-0.015368089191193639,-0.004654156698154243,0.0006383819166667572,0.047729744414864224,0.0012068312040931855,-0.011002636090101634,-0.005536629173438623,0.023518800029082937,0.00623734202067937,0.003413591238668109,0.042300222773527435,-0.009806843708735302,-0.006277510413035452,-0.0034754285681910684,0.002806851767071292,-0.018142420023794997,0.0030482357678265947,0.010141115693111795,0.005304158511971782,-0.015949272315933877,-0.002215140313001728,0.0037709405088192146
PA2248,-0.005012558961938177,0.004803062946856814,0.002862803172846914,0.046529292653054125,0.012394251955262805,-0.013650085428177382,0.06855698137025759,0.0021188790412195705,-0.009846249284880077,-0.002449970370169316,-0.0013893790633345638,0.0467671356251019,-0.006472890305141636,-0.01013861556011563,-0.02524221293103032,0.02082687755155192,2.8731112019601856e-05,0.004857276267431915,0.03988118894064701,-0.004583780856582397,-0.005010440646195316,-0.0014122469896183443,0.0035391382604122055,-0.00882728743055899,0.004330923743088988,0.009656217706892968,0.011515740151120413,-0.001694598568055851,-0.00829007884873357,-0.006075851119751068
PA2249,-0.0069981862698641215,0.011808970425094241,0.005563669256949505,0.039624413425740836,0.013774792330880557,-0.010184044754243407,0.06406998695811203,0.00741891405771822,-0.009489194554493286,0.0035798874263707693,-0.003697450263170506,0.04474138494271337,-0.0190194943358402,-0.012997034861977943,-0.03652186359120095,0.020598234689573267,0.0010623560599431897,0.002697286892271813,0.025575255732078205,0.00081493668861678,-0.010492273388612236,-0.0022876776291008358,-0.0011425340766379264,-0.007691961814476245,0.003141759199975378,0.005763129516270167,0.012456546963310477,0.00445426792984557,-0.007037019039735344,-0.007659685919572866
PA2250,0.0010411000539569519,-2.8780645156895652e-05,0.006342126528320224,0.031041983452661764,0.023154707528792517,-0.010966316661016268,0.0658614683345143,0.008335529558200909,-0.009926748548465269,0.007051945217438077,-0.005334289799900606,0.044054394670856166,-0.011052228656673917,-0.00934976157813229,-0.037096429911386154,0.01578755152022493,0.0018728512820407816,0.0038333872511422257,0.018377781622842607,0.0006050660703838817,-0.012274362682088247,-0.001403887263034649,-0.004365107843099875,-0.005658968684729644,0.004881083049042113,-0.0031024199153235586,0.00688860690467153,0.0016078135271177475,0.004189896887754742,-0.013758511011735157
PA2251,0.010211130795715664,0.002521164682628575,-0.0023588748060171996,0.011363403021768578,0.006873907261802969,-0.0072405720643751205,-0.013784318354138396,-0.002601097681365119,-0.0027452842721761767,-0.009499094026824027,0.013358321232863714,-0.0029509221814292496,-0.0033512500709825766,-0.008687048961624094,0.007217427008214134,0.0015448071949784082,-0.0019283948364874446,-0.0008307393511282353,0.005027531852121913,-0.011173912334632339,-0.00705376777340609,-0.0017907283420303785,-0.013377921092772421,0.015062554487732778,0.002885837879300042,0.009774458880597721,-0.020747687234374167,0.010568464887232103,-0.0071159870512232035,-0.012120614851974736
PA2252,0.023514199514584447,0.01029544779514129,0.0022074675927865137,-0.039700433399315456,0.0032285171326666305,0.008254799772927379,-0.012907380401975506,0.0007810326639653704,0.018320554608283048,-0.006646733724575285,0.008721209491383285,-0.012808210407853807,-0.0070851284412629355,0.0014593977831167402,-0.005159207039514313,0.02200110141759523,-0.011737424768716666,-0.02459367348254489,-0.019298288345348413,0.0009468655539308776,-0.009836945559089264,-0.01510467709021289,0.03185075889603394,0.004045091673711167,0.01850967488837098,-0.009630353122443274,0.006239673387820265,-0.017164969697206708,0.005110541698955763,0.01372198297639561
PA2253,0.003423653702341914,-0.006408182167497293,-0.0038149785450925676,-0.02146572003655148,-0.0005635327772456277,0.006512126404380913,-0.01241363250055811,0.0032380079362777396,0.014927529783196992,-0.016196077594596837,0.0004741009968511652,0.0003502034223066025,-0.005368745967012244,0.0060111761580533395,0.0047964088987006714,0.019022733057430397,-0.014148764235310392,-0.008467940733302167,-0.014034917051287302,0.004657151885133529,-0.010555904864696809,-0.0076630384870392185,0.006885757864070307,-0.0028509550398970306,0.0024108098743353757,-0.011245836656319239,0.004388180490622219,-0.010689276922909574,0.02061602493931659,-0.008598423419784543
PA2254,-0.0076189772245531615,-0.0003962328112936114,-0.0003929027370920099,-0.007601415602984076,-0.007117138833046376,0.005656787922508079,-0.020025074602416565,0.0047382229736132086,0.008286320776268737,0.01418376419138232,-0.00992281916789131,0.000248658124542127,0.010198813271146872,-0.0031490352462934627,0.012630371986063905,0.0038297730534327906,0.0005960421490962107,-0.0039813147804394905,0.00021436857350999307,0.005989551477414087,-0.011191798857698918,-0.014431751704502938,0.0014065393223562693,0.013702678367707487,-0.008887960177040449,0.0034109691224076164,0.011819371473027264,-0.0006948527398736181,0.0012885898345266341,0.024495737261086583
PA2255,0.004485328478715895,0.006616691505009004,-0.006764499158062649,-0.011326764338229017,-0.014330669915038972,0.005002929213288586,-0.011670052530762406,-0.008173849098596262,-0.005703316329743849,0.03030637198825234,0.0076793743468772544,0.0036875305596156586,-0.014618838573397115,0.0011167728690689206,-0.0017337212079594289,-0.010983217836165488,0.00834051465004851,0.002533418702571296,0.015541537258319605,-0.001847478065350767,-0.0014383299540664757,-0.00962611050441807,0.007848351461891324,0.0039877587721396665,0.016132653987050105,0.00014292693556974543,0.011984841806966256,-0.004754066618174504,0.004819713319385185,-0.006645088593304379
PA2256,0.0001455175096314824,0.0057251991708747955,0.00025333423421069616,-0.008607361679773027,-0.013741822083440403,-0.0020531541578109407,-0.013413458641207746,-0.005576544762924308,-0.00358562178565564,0.014644589420322412,0.00826681471019202,-0.0054792751165567205,0.0072270965803260066,-0.006206541649716581,0.0014358637448606362,-0.002202743663845817,0.004522556535253916,0.0025886729382613343,0.012138842775873735,-0.0019167633901159354,-0.007685885020782355,-0.005324838366981617,0.0043481962433320805,0.0102111422350743,0.004237095184806205,0.0024112856378453043,0.011952344236016186,-0.0032047272829987855,0.014836919655309155,0.0086470352756362
PA2257,-0.01436467678108453,0.01711924877830465,-0.016456376834590943,0.004526692584794984,-0.0030170154777965884,0.0017864258418383847,-0.003614750334598496,0.005899731201577646,-0.0064926797529865745,0.005096198109341522,0.005547243270487476,0.0047164446491531654,0.011290342121814956,0.013508490268174841,-0.005268430735732425,-0.011027247767376248,0.013221079617994944,-0.0015186347528810074,-0.011064802352090713,-0.0006783410221686369,-0.00025759160212416823,-0.014060439948623094,-0.003182394731263398,0.0016679434473419149,-0.00016750113402834023,0.006484063254073018,0.012859960689286801,-0.006123681719556437,0.017057558774874314,-0.019124961072209797
PA2258,0.0029006859364823895,-0.0030000941920294635,-0.01477522781859226,0.0076427125333368845,-0.017816990190666075,-0.0001818629311847519,-0.004073718763647979,0.0014937071969881083,-0.0066406820728040425,-0.00692721115285852,-0.0036262404242751916,-3.683547257421625e-05,-0.011199548013877125,0.005073508413858629,0.00033177180695695126,-0.007077034991637008,0.0037900423117215704,0.0035265455354408937,0.002281403875719613,-0.00811517349826982,-0.006199471679235078,-0.001157410731358056,-0.001569684028456685,0.03706504477645691,0.01485650718806402,-0.005769744840591345,-0.007758969034362309,-0.006142964191525092,-0.01897738195421864,-0.012134922315051696
PA2259,0.0006309270243017935,-0.024184520538243617,-0.0023459795596922875,0.015272065545738988,-0.01924311916404373,0.0052167138600653015,-0.00875560690757378,0.016004792144026902,-0.027327844751894852,-0.005239611988721205,-0.005025933155946735,0.017099532604052437,0.010149469568923188,-0.010417700827512115,0.004883969082805596,0.0032642521565226703,0.014131001729814595,0.012833714829012495,0.02849298708635167,-0.0055562036573009845,0.0038277515829102677,-0.017403423023780184,0.007956649827124433,0.00973072515769347,-0.0033294109987902633,-0.01825047232303288,-0.023834738657447625,-0.0021057549998791366,-0.00815129947029129,-0.0021029354868794233
PA2260,-0.016787818777414393,0.017891504534389698,-0.0033188555361365053,0.010900985486139958,-0.014323504547784492,0.018259578042694763,-0.02462459573698386,-0.0001707922853346557,-0.038328915214034295,-0.006325858363502412,0.002736988334206354,0.02749422177925684,-0.012986087453693194,-0.01325982851335871,0.007898944356407044,-0.011678024176955083,0.01693795367376052,0.0012587605430553093,0.020183666487762132,0.02546201226628107,0.010066783479435541,-0.01610698796824692,0.009221823909957244,0.012332971670013085,-0.019220447169728073,0.0028602503945680873,-0.006833445387984343,0.008286165610857169,0.01488098528389821,-0.003872770266834672
PA2261,-0.01435350128146503,0.009412352175763111,0.0030168523213679028,0.00922888418175734,-0.015455689147906937,0.007433509067967592,-0.02424184767600866,-0.0047573030549417005,-0.049038956947956985,0.0027975585127102674,-0.009316578394253466,0.025656155016385657,-0.007502613906776217,-0.007038004253730962,-0.01162352906159183,0.004849296223334934,0.02582121080708115,-0.010390758427388142,0.020720817050479855,0.006021773774784927,0.011693984685531244,-0.01802507787356713,0.007124426118599311,0.002700745163199587,-0.0007588578390231453,0.01879410219056996,-0.02413987249780059,0.0015342148008752375,0.023771034855070504,-0.015504577378931465
PA2262,-0.011612954677789411,0.0097197869957021,0.0015840410066581426,-0.0013060601410058753,-0.0012373964669259916,0.012312649979799974,-0.013329126956260361,-0.002986198272813214,-0.027714598851183336,-0.001668520053705656,-0.004801689067318216,0.04119491853200903,0.001409769268632658,-0.009568746832018696,-0.006104078526952335,-0.005138124239507424,0.02274047287186078,-0.005891245554815306,0.025400640603148325,0.01385598894217558,0.012500061047177014,-0.013804528916892034,0.009050597266112386,0.0070462048114107775,-0.018104242099841805,0.011754296591534534,-0.023005871525480358,-0.01042059222726299,-0.003668168051834535,0.0010482121228251708
PA2263,-0.009330284133961572,-0.010464330034424249,-6.971087479400718e-05,-0.00811499148289919,-0.015785849436563845,0.012676385366420238,-0.022401670275490563,-0.002682644528290978,-0.04481162258425488,-0.001221653418392578,-0.0016501788189675994,0.03443350664683563,-0.01604928349912874,-0.012841018583384227,-0.006022594425708083,-0.018813498555158445,0.025503745663593824,-0.006522665347845443,0.03572501050639803,0.011464852531167247,0.007212411457249018,-0.003961409295090278,0.014867201290498913,0.010163844977363418,-0.005206928343417444,0.003924227485804987,-0.012653069166983777,-0.01261303362373005,0.0020918609209580837,-0.004100743672966728
PA2264,0.003072567783671362,0.0009496260486247868,0.0030877458002495283,0.018617261666049642,0.023568819876656745,0.00016699007896930223,-0.03438272200361038,-0.012945826913065846,-0.022307582737136632,-0.010161883148538654,0.021904615416016883,0.03560055182106427,-0.0058316036357798605,-0.003335333012133833,-0.00011534624047825728,0.006230615702879622,0.012435622109433107,-0.011968005738184446,-0.0006006431916348813,0.015185493495505494,0.013416729722556564,-0.0016211598316666802,-0.0018543181631870596,-0.013001488066381907,0.00821275308233882,-0.013779116406243864,0.004150127313043323,-0.011546265930490532,-0.007879352120767846,0.01421361384331068
PA2265,0.0011672031304347053,-0.001149440461009115,0.006516921436385253,0.006327050998205149,0.03409990817776305,0.00012131249162689973,-0.02508687160847251,-0.01700074941028278,-0.020139092291288647,-0.013780044747615247,0.01665174060855137,0.0310145378373837,-0.015521648099375101,-0.0031827666974011933,-0.017051453726179142,-0.003386562092908297,0.021514401515911764,-0.007402473793180563,-0.004592682997035972,0.011270107182003813,0.01727988108149645,-0.00824996491920408,0.008521192335640998,-0.0018893689663000892,0.004814520167734596,-0.0072588291804005275,0.015003690456773404,-0.015505993955285029,-0.01549318316943956,0.01612668383209865
PA2266,-0.00461054623312825,-0.0003659854003366745,-0.0037097450185185677,0.010508482648746863,0.02169477498220732,-0.004450429037208144,-0.012690459016742154,-0.014143830210072936,-0.015423697737976971,0.005901148042644504,0.01815898025143115,0.023493097231473123,-0.019301210043048272,-0.0028662099160786294,-0.037010445133882006,-0.007115433341990626,0.016805968826104512,-0.0051093885421607645,-0.006005304858195469,0.007925179336822958,0.015245442013379159,-0.007233030544034092,0.0031713026704799792,-0.0021863369846973745,-6.735570815494492e-05,-0.0028832224568874163,0.01504678503132265,-0.007623658424138046,-0.0026517888386803153,0.008154203814529404
PA2267,-0.01687117905960046,0.004951060909733161,-0.0034069706582150155,-0.0009057989265115595,-0.005036383374475055,-0.0046313251148561,0.002411998039144821,0.003451012045373677,-0.005056944538586133,-0.015485404360046029,-0.012964518992183916,0.002332315407917562,-0.0017831364332832166,-0.0055522515295644646,-0.0010749720923018318,-0.014688114337084102,0.002723175064869622,-0.010545622608738982,-0.007879288764749784,-0.01543348906493411,-0.013672997576092359,-0.007126218517129667,-0.01936605810762564,0.00113901590966203,-0.00414256265716057,0.00884968419307888,0.005114342475911271,0.01600361254540476,-0.006433880306615585,0.012268855532003093
PA2268,-0.002579384975441155,0.00602282825898703,-0.0008570133498486003,0.01776816342837713,2.941759357913725e-05,-0.008443255148382275,0.001864275288494171,0.0017339168667694482,-0.006172530485728313,0.01696722143971071,-0.014607212099565994,-0.005327389554055816,-0.02540943402972919,-0.01458574278868133,-0.011409969761870541,0.019532551459565676,-0.015425791340829472,-0.007065720385784589,-0.0063276846005295515,-0.017684229418374303,-0.011232497835891064,-0.002216054263113011,-0.019598928240132957,0.01274822862708155,-0.006983272600442348,0.008620116434041859,0.013481794071082376,0.00011647472820171728,-0.00474530430246061,0.030656101598554746
PA2269,-0.00921946199281357,0.006214962411718576,-0.008648424785902057,0.0007060311056318982,-0.01410071453981768,-0.010161629665150678,-0.012224609329113451,-0.0066660634968058905,-0.00018309562328165983,-0.020696821404258898,0.005698956786300225,-0.00479504086908513,-0.009941439630923152,-0.008376431788590738,-0.006717036049031081,-0.006705088382359279,0.0007607762841562235,-0.0035635373029207947,0.0032419250951319124,-0.010918463251129926,-0.009203776561081676,-0.0036311598334797727,-0.009204314338378984,0.021838662178345177,-0.005174221604232713,0.00826752328420145,-0.010073642259625275,-0.009721453910973947,0.0034140475910679957,0.007763322504108169
PA2270,0.006796451074762598,0.0010211730515237716,0.005258240948079016,-0.002133525162316876,-0.0011827211773138586,-0.00409885728351841,0.0021434249529483653,-0.00037058804387764233,-0.0013987826980013315,-0.01733034567587393,0.004757790789651163,-0.00442283979323987,0.004849625261680401,-0.007264410925216596,0.011889926542549445,-0.016320090736830106,0.006378208109184827,-0.004801618000391714,-0.002395289247599788,-0.01136094294027345,0.0008214404539363412,-0.005430203907022807,-0.009410067872573752,0.009363339047086612,-0.003100178585857874,-0.007012078607256179,-0.002629186842857103,0.019610696806590642,-0.009945144219458265,0.006295814630492135
PA2271,-0.0071006573161407315,-0.006614061843625023,-0.0034217697518906702,0.0018916140834421224,0.004482632302945349,-0.0021045660383410534,-0.0054089858567873865,-0.0012930291975698763,-0.0010557552487402816,-0.007310071573976515,0.007480104505914683,0.0006004407693444683,-0.009567919250955303,-0.0030912643305364583,0.008298391317919542,-0.012380715708469494,0.004332562294822025,0.004498687910968525,0.004095600511782563,-0.010851583679499954,-0.002057917602514157,-0.014875600227201982,-0.01252858762769765,-0.00654797568697814,-0.00575503633843098,-0.005528307432319028,-0.003402784216995164,-0.0007839755507596743,0.005903798452238405,0.006322813835422693
PA2272,-0.008642391799276405,-0.015285994422016889,0.0027392894659935313,-0.03685978294874829,-0.008203763200159446,-0.00035254710452715054,0.0067077700272194975,0.0009727482647721751,-0.0170529712014128,-0.0027431714063041175,-0.008171965875823665,0.006149260432623781,-0.00813293741721231,-0.012273940587980614,0.006230353865196067,-0.004731685305346086,-0.006894334734294666,0.004811850846791485,-0.00913993794637729,0.0025344089400152394,0.013256648481654127,-0.01919717790987449,-0.005878610474317208,-0.01200792891611138,-0.008305653128292439,0.016586140802687825,-0.02061152770086948,0.007228815410581345,0.0054339286625401904,0.0133547086376494
PA2273,-0.024082319076199114,-0.004365135166366927,-0.0017868742889139062,0.007580287629304712,-0.010000190167048666,-8.109361805577728e-05,-0.00920827756233712,0.0051108996532600185,-0.004594107201994851,-0.015528072448285921,-0.0010381527725993201,-0.0124187119401732,-0.002450481698100384,-0.007995253532677032,0.014141197723738907,-0.012089362732115088,0.004149840215864236,-0.0034697621294207735,0.005740279516323548,-0.015948082241831012,-0.007078042355539385,-0.003426115062169529,-0.019216039143403106,-0.010754474988930911,0.0029129856038677716,0.0004655772532919274,-0.012683437233600459,0.004758868829083031,0.0036024606487287734,-0.006361630308199553
PA2274,-0.0038945328160181493,0.009605197306383333,0.00979444500402847,0.021391906687362232,0.020155223284656708,-5.95562977228474e-05,-0.012593592467355873,0.010247246020481415,-0.0036291697303703556,-0.04905271137528688,0.003180087194110865,-0.01837580455474607,0.025812675300425653,-0.011392901045787763,0.03734200990981928,0.02297381619569213,0.021220731275168197,0.024014759816810134,0.02085395122760072,0.01110964461760774,0.009728942257564613,-0.012782040899953669,-0.006464529103295092,-0.01064020474971708,0.009794960652193579,0.004558020193665138,0.013747750799094518,-0.032021747847951906,0.030106716218644126,-0.016022734597821723
PA2275,-0.021034261953638368,-0.012062246155403859,-0.0032847549659737714,0.017563086505359198,-0.007192571201459282,0.00663838194443101,-0.032192867995266716,0.018578871976842052,-0.02199486430277811,0.0043907666773367335,0.06286084000208686,0.02291189207813145,0.012080127538644429,0.016882769077879584,0.012835976455086346,0.01523072739743725,0.011134431983831539,-0.0011637718300083568,-0.00010883038981563368,0.01904012848441528,0.008662781384150605,-0.008202365637686953,-0.024747221391380476,0.007862862322916239,0.008081709534629838,-0.0016454239980818696,0.02438310194805047,0.008041519189608095,0.00420732615447825,0.026891111876380935
PA2276,-0.018620831200549786,0.0024288278844101833,0.007508741873244975,-0.008179872111623488,-0.008700991584167497,0.006392826688673407,-0.015526461557729701,0.011881612236257777,-0.003282818774161856,-0.009657308499697915,0.020935202979296106,0.012436404771269323,-0.0027534643990609533,0.007182007612656064,0.009581816591277931,0.01167180767367157,-0.002805516276076055,-0.008346686641322041,0.003961346385623782,0.006112732645763449,-0.004270228732647622,-0.011486148946959412,-0.018682561457064664,0.003217219236698435,-0.002896769064817217,0.022905643945911262,0.0014695523979711652,0.01723753227979335,-0.018376695737647143,0.0192879899847281
PA2277,-0.009718713211838554,0.018571835555014498,0.009007702410379872,0.01724756373627272,-0.011668392574052031,-0.00442405530642048,-0.020777879568807976,-0.0006371558702609564,0.000505804013628091,-0.01897053921519826,-0.008033629322209374,0.010945756669205185,0.006318935330350349,-0.010647856819755407,0.029779556149866014,0.026024794841227446,0.01527914320904587,-0.0143489186190121,-0.012250143263109272,-0.021170603953831555,-0.011931354100475045,-0.007998327772034746,-0.03434948823540047,-0.013045185717001494,-0.0019063880217687404,0.014385259627559759,-0.024600725600761,-0.015545308591804094,-0.01621729156628245,0.015843885141764574
PA2278,-0.007206587428417769,0.0005574222034715414,-0.0006377457786008586,0.008657683051807145,-0.009808160603874414,-0.012399015424353555,-0.008320934890083842,-0.0025717163432772768,0.0012506954917910354,-0.008743274299264671,-0.0035664449577187574,0.002922000212751507,-0.006103349224530712,-0.0021332026017428798,0.019151193298242865,0.013386657111044196,0.005557623772418376,-0.007837999193846796,-0.012986880730095112,-0.012058876295313563,-0.0014083216061213494,-0.001432935249762429,-0.024479222312160737,0.0066134865226296115,-0.008170166101548953,-7.816846938970048e-05,0.00027332693240904576,-0.010466895508240655,-0.002061886733588165,0.009264376249035616
PA2279,0.010534566116443435,-0.0030650049502197263,0.014269279487492266,0.003993370689212083,0.004873812266450313,0.00033682572218613404,0.004990561224561867,0.005537812599594269,-0.0010496032101820227,-0.011519196689891572,-0.0009959305592414226,0.0005472568180375823,-0.001027188351404279,-0.001717795188983077,0.009041774733089704,-0.007782529281644524,-0.0002435743295071116,-0.0005310922412575341,-0.015573624899035698,-0.001326103691538508,-0.0061073352418871026,-0.018233738532370772,-0.016795907455564456,0.010695350230278526,0.004908167637441514,0.0032209637972292248,0.011397977643845262,0.003536703859733411,-0.02338531795940871,0.01707519146275172
PA2280,-0.0023786070644820118,0.014312437891439059,-0.0007536222807887135,-0.00384085871891914,0.0016490011120395872,0.000550136107653449,0.0009158764975922329,0.007880489356874415,-0.0035816046067263024,-0.0033899652211834747,0.011325082953637338,-0.004422292011156449,-0.0029362331841719883,0.003566669838667784,-0.00046548655938471545,0.007254419111508293,-0.004985107807856855,-0.004085457534703923,-0.0020915569243742183,0.008007541684305832,-0.001984219912818756,-0.016406293346949777,-0.014606442979181596,-0.0066814574117663155,-0.009239496048779241,0.010458777488041833,-0.0047851371373112996,0.0016197364056672167,-0.0038562219532141634,0.01858101981994784
PA2281,0.01617241915387566,0.01046025998451021,0.0007895765301248821,-0.0014975244962077677,-0.007815036564321688,-0.0003755283372247922,0.006457672702262993,0.002004920549615677,0.01308184475800314,-0.005159383233517281,-0.010706199690829244,-0.0010719609798601887,-0.0032049128325689364,-0.0021210013330092755,0.003203291576432536,-0.009587030674185319,0.002608689436880175,-0.005048591328603218,-0.015698367832475826,-0.00734327521525444,0.003104559102300497,-0.0051704365571902935,-0.009066949579267798,-0.0007798608108733438,0.005760079978433725,-0.0016457284194565458,0.004385657884784932,-0.008052205303683954,0.0042768979353005766,0.0012531384867132261
PA2282,-0.0027229111450590856,0.01521174892223924,0.03441278362139108,0.004658170892305644,0.014523959283777765,0.014888393183500324,-0.011672350438953335,-0.006947070003880692,0.020856740661868874,0.004735626429651931,0.006372865719173699,-0.006595260731163101,0.004850646018274139,-0.006375985327394165,0.022794200405477406,-0.002957874342700696,-0.023659345127081566,-0.006460850479489256,-0.006699548577326716,0.014924729517127432,-0.018329764627723694,-0.008979630589492762,0.014857644130554926,-0.005962932127029828,-0.0002057313548535548,0.03519835299353336,-0.003762491820373241,0.012456805399524625,0.0044804152202514965,0.023098582195871548
PA2283,0.00819829632193869,0.0011293781984178734,0.010279444350269116,-0.021915079532879106,-0.0012011627572015749,-0.0029885945330356874,-0.00751258255716603,-0.004301953285578036,0.010552773268259095,0.016908944099913992,-0.008112263476081882,-0.0010805400076989889,-0.045297355296954916,0.003383073980427717,0.010474331518880055,0.00796218357317419,-0.004630123862409692,-0.008704748430350184,-9.652175952604267e-05,0.0034469895015956163,-0.006597266928765841,-0.006292460354565651,0.0001652608760832779,0.006491216626327097,-0.0014017830116171111,-0.00809379067989857,-0.0014433138997448042,0.000813649536757426,0.005716576529768839,-0.00906998307060855
PA2284,0.003777106824783611,0.021482662965296502,-0.009652154513004645,-0.005524896550505648,-0.013088759027737247,-0.00402288665351577,0.008495337254119656,-0.0035091189286745876,0.004802762092657254,0.049193029271998444,0.0030952926933811363,-0.002677481087820852,-0.039552401643733574,-0.0004973098038840199,0.004924466454401267,0.008549767856164913,0.012586708292341951,0.003284455616571863,-0.007708777102769715,-0.007026999484821785,-0.002515105443639209,-0.001173440902595928,0.0016624014998556963,0.011206300771335359,0.002230481264752653,0.018084294842005515,-0.0020773971540326026,0.01879710208704475,-0.00089408227505342,0.00030590908974023075
PA2285,0.0058429798654541,-0.01159557239195045,0.009164033564304449,-0.015062683731822285,-0.0006814684288103115,0.011740199066230826,-0.005959299498537063,-0.005365485548138807,0.02215434044682758,0.02803724068193776,0.0026235619720903747,-0.0029454706004481087,-0.03526019346567266,-0.007049244299605747,0.011964839821600806,0.0023663989523916656,0.008368063157734673,-0.002358049243222946,-0.010264482162426303,0.0046786761557609255,-0.003670652890646783,-0.008195978149113225,0.01602802197766306,-0.0018076701574311436,0.0030832167107903534,0.016149910637622195,-0.016794928489122878,0.001153514683827643,-0.010413810985088623,0.00955888026356755
