Geneid,0,1,2,3,4,5,6,7,8,9
PA3236,-0.011634066265510072,0.0041356295304058885,-0.030272069688548373,0.003158211733368678,0.008558530320494154,0.011265338640633813,-0.002171951748478691,-0.017987660867825307,-0.020632635057814607,0.017294196382365894
PA3237,-0.025358811501618717,-0.000843886689433819,-0.028505146538247948,0.018689140395949187,-0.018666112149814305,0.023927639317093154,-0.028293218400164907,-0.00224735862892844,0.0015499348946918852,0.016272061522541452
PA3238,-0.002198182537402735,0.022726686485265244,-0.007270633197691995,0.000803301995555157,-0.012895996365047704,-0.0011353725355019424,0.005226110217615244,0.0007221358230561443,-0.011261283088999043,-0.010533745564481407
PA3239,0.001713954813876004,0.0028535849327576924,-0.009688562411573976,0.003970903733769818,-0.00953665509145386,-0.0004589314970223875,-0.00011751085069897248,-0.001233779244626023,-0.012003000982510875,-0.0025659718107042
PA3240,-0.01145490248425942,0.0229745607380593,-0.003396512395644405,-0.005036885005880466,-0.004827604563707967,0.0013719467900250395,-0.007208874245215339,0.00452594249500854,0.005140051101311668,0.006662080613580109
PA3241,0.0011611913884514028,-0.007836811164241264,0.0002506345657471967,0.0018646017542366564,-5.54808182839342e-05,-0.012190218668200336,0.0015876795569333894,-0.006941294939881326,0.01635272812042548,-0.011258957414731995
PA3242,0.00922676420580871,0.012791626700388845,0.01096668904243399,-0.0033419798042686718,0.00509088365074627,0.007671726670281267,0.002521709948586866,-0.00037939181593739266,-0.013882381260341907,-0.009735295182416342
PA3243,0.012132360017501427,0.013846603251623091,-0.00024343073788145087,0.00031639618680443746,-0.009815960007417574,-0.005494149253874905,0.005002134324832454,0.0017803687282551346,-0.013140160814298148,-0.009243111119325803
PA3244,0.026007898185066408,0.002325724287012531,-0.01246635557340811,0.000309101191812014,0.0014454626947050526,0.015132907499582569,0.0034347726393846338,-0.010295908462751673,0.009321367941407886,-0.012803851589867007
PA3245,0.011427664018297692,-0.005930935261039188,-0.004967749909073719,-0.0016585873188501169,-0.0013114659239096193,0.03417856591899981,0.012342166514947708,-0.007750030504442323,0.0049290521914511195,-0.01404466022867006
PA3246,0.012853720149551152,-0.006512626138711694,-0.014382845868487997,-0.007181482895239745,0.006458513485604802,-0.008959628008822397,0.0037593371070077553,-0.011096636073837205,-0.02648106033749391,-0.0176135523710687
PA3247,0.007816599418381611,0.0027182584621978046,0.005844373145412235,0.00029981177722283506,-0.004483093371369306,-0.0033365193544496203,-0.007947339498764514,0.01033063285026759,-0.010138252523757916,0.0031478914421237615
PA3248,0.004338947524962531,0.003739471973472842,0.003353184887147998,0.005059526276336152,-0.002543397759686524,-0.011651913448687979,-0.0018546414119435814,-0.0043407357537855115,0.010208420843130023,0.007043143366743916
PA3249,-0.013447503124784446,0.00926801316082656,-0.0028123960191545473,-0.0009242019760562889,0.0021052523799002716,-0.008071735357112112,0.009429651522950156,-0.008551572602204332,-0.006593111478377686,0.011545933739186361
PA3250,-0.013930928762738775,0.0034418683668241525,-0.001663057713209463,-0.013237510887458576,-0.0027787604175303093,0.012909843482802306,0.009891826705490445,-0.020043437116046895,0.01842255216563629,0.014779048611245672
PA3251,-0.020350464321210415,0.005171241820966197,-0.003926305464749715,-0.005754138774061724,0.00312179944959104,0.0014367723912040134,0.010096726516695203,-0.010710881835374098,-0.006760057115582737,0.008893053210771513
PA3252,-0.018694951805687053,0.0035643873632978085,-0.014158279045422027,-0.0017249317659394823,0.0024977736643799126,-0.009843907057193494,0.0034753767648145707,-0.002218652236321698,-0.004618357989032202,0.005798403970786808
PA3253,-0.015557186603018202,-0.004062468219628405,-0.005221154816395043,-0.004016217240042609,0.007884341713623368,-0.003795785643540693,0.007104276899819375,-0.0017602906314711849,-0.008909215344556331,0.012272610813992436
PA3254,-0.00047061930755167816,-0.0018730624600026174,-0.0005411531557670855,-0.0071682676957466,-0.0072284948454550985,-0.0036456999835119287,0.004423680262559927,-0.0024529252465112683,-0.008188726756811083,0.00933737239285248
PA3255,-0.0038122391077696906,-0.004274847656841423,0.0003052237018161931,-0.003751008894450516,-0.00829990473957924,-0.0071681641630219305,0.002134760041239118,0.007893914588817547,-0.00823571311058892,-0.0022831706780493824
PA3256,-0.0010197576849739795,0.0015797043300255834,0.008267221369715565,0.005659799569815593,-0.0059832945180591955,-0.008291497628909704,0.0006837169772089546,-0.0007645065707620829,0.004097456686774808,0.004953545051594577
PA3257,0.015153792495950058,0.007388713039690231,0.0003793754998897623,0.004345130544920021,-0.011581895589802067,0.005507564284811286,-0.003737466554506432,0.0012253063760922641,0.001908904299813201,0.011942598801358856
PA3258,-0.009230830276604436,-0.0013038223320091273,-0.010065577788421466,-0.00033335876092274193,-0.002996074013125101,-0.020571303691768756,-0.0032493747988810474,0.004223450378805854,-0.010048517134158299,0.002506957214889139
PA3259,0.005151607185762718,0.0019126633821821325,0.004361508089558423,-0.0009170841526506148,-0.0055077626462613025,-0.010784413529323252,0.0002789097525762597,0.005401488786805289,0.009477689497869287,0.009409265331140513
PA3260,0.0072824383934838735,0.003240019184826244,0.00865413134990435,0.0022281795229186093,0.008348258480119544,0.0009785811968855732,-0.00710205111691349,-0.0025182187508929143,0.03885785557879061,0.0032281896673091674
PA3261,0.0016517962386125953,0.005172579321359211,-0.007932938412549743,-0.0027268103993972276,0.002708834589125545,-0.006720461412374737,0.0028434124411537425,0.0005803992841779669,-0.014656432095776148,0.02199609238675836
PA3262,0.02869554969278573,0.002883244466119843,0.001786271204559041,-0.0006581217465600942,-0.005128295470398887,0.01926396728648593,-0.0013413793588106316,0.0026265744075294676,0.005588448136597462,-0.011164259097291032
PA3263,0.002425924853370244,-0.005196305857654086,0.006759541271657239,-0.002322288263639838,-0.0035347868679622045,0.008384346754487576,-0.0077927746467202665,0.00668248424814536,-0.02053133088785496,-0.01462073146855387
PA3264,-0.006109273878075324,0.004222650895641526,-0.00039775719302529713,-0.008720120656609766,-0.0015455511609495627,-0.00676378911565347,-0.00385638617117282,-0.0022015274261587554,-0.007817404024238184,-0.019811021273068705
PA3265,-0.00785377564489337,0.00926643387642258,0.0017628669413778091,-0.004520203848894385,-0.004490914404864941,0.018684093206429858,0.00482029462923777,-0.0031102266175960756,-0.026096871157145554,-0.010707954388365547
PA3266,0.0009296355057956139,0.004147178710924179,0.007467882252222752,0.005462352825815551,-0.0017821882539475877,0.05288103518450689,-0.0007009881950491626,0.0182501249988977,-0.028642153536744038,-0.007771906008534734
PA3267,-0.0029067514814716637,-0.004183418767651988,0.00337810154837547,-0.003392414458692108,0.006410826806149207,0.005118243238222907,0.0005620407054379577,0.014621273222232684,-0.0068788968644972436,0.001437822763340836
PA3268,0.0061239648814007085,-0.019009946080829346,0.00440393786956477,0.01783097354736843,0.015892303971758736,0.0072544754945759815,-0.012728853020432033,-0.003437424267951384,0.002344188816993909,-0.014553677818491689
PA3269,0.01083501701676674,0.0073037467775515655,-0.001906152532933881,0.006990574011196576,-0.005052827435871873,-0.014361037954932996,-0.007278048233664974,-0.009760294821320743,-0.00917554184555719,-0.009372590907981
PA3270,0.025063762875418602,0.006239167179195988,0.0029492925891119602,0.004026754560269022,-0.004000326518247952,-0.012940698724143756,-0.00989219257189449,-0.013180890852334766,0.00555421940364372,-0.00297679329925393
PA3271,-0.003735221009679466,-0.007364065400886136,0.008467513096735253,0.007873742414508937,-0.01785365087858624,-0.007331187345519085,-0.02185112408980081,-0.0073105735333056305,-0.0012012196766962582,-0.0017903516697453962
PA3272,-0.0016627764213825195,0.011852867895641363,0.003403228910951679,0.004546223307445297,0.004409514137280085,-0.01832280709461605,-7.799609538156676e-05,-0.006582771300393974,0.02276424483173803,0.008346091277838667
PA3273,-0.01130465859569288,-0.0029994886511568314,0.010249193543864792,-0.00847266877119448,0.004055272953606115,0.012985953104161507,-0.01788894253097349,0.00033537997082758967,0.019705474828226592,0.03190695014932893
PA3274,-0.015128028430448102,0.0016104108528083732,0.010349786311985026,0.020927795851875243,-0.020112527404252845,0.01646739933604736,-0.017877577667756932,0.010412256703723604,-0.016808996182860126,0.04763741974711759
PA3275,-0.002316744560251391,-0.01577913360290536,0.013192862452209289,-0.0014158451528789905,-0.0004187881213523092,0.002050449345206337,-0.00478915528550942,-0.0029826439025009872,0.011958923215792458,0.01212099284648872
PA3276,-0.0014112761078092586,-0.0083354235388903,0.005044076989384598,-0.007067263027286013,0.01392792546335852,0.0030914349420207332,0.004490028121013137,-0.012647026189867273,-0.019506376868162267,-0.016823034160192513
PA3277,-0.001958635895881554,0.001344538132003372,-0.0001618457092171303,-0.00847124284116069,-0.005729126891771197,-0.017382856817341724,-0.0061450924146811995,0.0026159826326813186,0.010854199334658188,0.012168987182028945
PA3278,-0.010685447683482936,-0.03183888253245674,0.007664931086616045,-0.010680773191981532,0.0020978598334545004,-0.005583719902085985,-0.020941863922122494,0.04124839420940533,0.0061654205714036115,0.02403895904386842
PA3279,-0.02510416516474655,-0.011925758492515339,-0.00439183791413601,-0.0055630277988276125,0.01070588013782481,0.01485091089442996,-0.004192301153183519,0.006665473011882768,0.004117959815989355,0.0014526996656487818
PA3280,-0.024540351491469315,0.00811018948595815,-0.0037271801731286304,-0.007173870858545437,0.009628498359253694,0.006111725170902145,-0.00012634011081175665,0.011368549983466376,-0.010259091013009848,-0.0020311624873028482
PA3281,-0.016766893204244494,-0.006376040317690218,-0.017309145339171782,-0.018266472525351976,0.017322001360612804,0.02121193678913341,-0.016128094260066773,0.0029277142683196335,0.014595456825742441,-0.0012630680768875076
PA3282,-0.023986602571416313,-0.006255213918664992,-0.012211293586291883,-0.010784902794098604,0.024826017431957843,-0.009460742625355815,-0.01742430579381582,0.020774589576568525,0.014923850835320638,-0.012286805362525056
PA3283,-0.014779871387046013,-0.017607392937318146,-0.01594279330325996,-0.006260002146032014,0.032969078871044395,0.015213719881905152,-0.016921520741190143,0.02086108079152053,0.024024666414495636,-0.004566969341928735
PA3284,-0.0017798628403716257,-0.028338859783817328,-0.025544834061080088,0.0033852116117027735,0.03319432880061734,-0.012137968000750232,-0.01853854939855918,0.018201972393576866,0.051344709285252706,-0.011841929517819618
PA3285,0.007761167199825518,-0.012775925825868468,-0.003436926723528613,0.0022203018508385945,0.013171777002013102,0.014524673164285868,-0.004134739403993238,-0.005654626822276535,0.008093915838790744,-0.0010920898322143012
PA3286,0.0017410260849012277,0.00028793264683357967,0.0016062462124921248,0.002580880111286399,0.008369083035969402,0.01054189945036115,-0.0006686799452913633,0.006447441809992856,-0.003924804394908768,-0.0009713573081539566
PA3287,-0.01074381667978829,0.010074001324725334,-0.0012069487822449975,-0.004321736992441178,-0.02877528051220987,-0.012433012605614469,0.00919337468383236,-0.012251973891860595,-0.015275011923905403,0.008973543026506355
PA3288,-0.0024597050717030155,-0.002978870260523321,0.012491039931485233,-0.00919970395330548,0.010579715193438047,0.00031450553831204714,0.0009014757737744716,0.002118767280450799,-0.001368014558874155,-0.002389766771795143
PA3289,0.0017135365487242122,-0.00019112445578827153,-0.0008442016551326975,-0.005314192558244143,-0.001243828563007044,-0.014857876203740704,0.00623859385036028,-0.009498513098272822,-0.008090563551506988,0.03058762973073421
PA3290,-0.007894586177534878,0.004778383289634137,0.002279096388860262,-0.005781211101844259,-0.0018226760730667992,-0.0021982565968953127,0.0041575742875977735,0.010257987997588923,0.010027975247777115,-0.0027513211437120277
PA3291,-0.011128832661578016,-0.03591088479917933,0.0011269301927844015,-0.005700633990310183,-0.013391848627525295,0.013945476239128401,0.008101951065254215,0.002402060985419542,0.021573287673247742,-0.01790151378418138
PA3292,-0.016337914308363257,-0.03289147817144264,-0.005821457118133228,-0.0035898707293090114,-0.00697228653986136,0.021698803304657562,0.013173898815842513,-0.0005994660078927363,0.005364366198299253,-0.02042235775102459
PA3293,-0.007705872822911742,-0.018493243934168947,-0.0028638161733222883,-0.0060389478640742065,-0.017429078204447813,-0.009399365746380292,0.017952477623958386,0.0077613402814691096,-0.0019894905386483126,-0.018278366087022612
PA3294,-0.007814303516474183,-0.012618029696172605,-0.010837227388372844,-0.010637615774308279,-0.010133054111226253,0.014857184402447243,0.012266407339311341,0.001227425444288643,0.01118910842258463,-0.028046003652753875
PA3295,0.00526042792359088,-0.003808111825251121,-0.0013759517662342421,-0.0019325063471984458,-0.008935765759635615,0.034229292822418086,0.004266626172946431,-0.008837881747505575,0.006899949132910715,-0.011787421792348238
PA3296,-0.024460814055787053,0.0077596181340192525,-0.003418301182395944,-0.009569143457245211,0.016605749408122296,-0.0007378263416251429,0.004868871415343495,0.003850149575846617,-0.004972829775250182,-0.011750057563629266
PA3297,0.008112293474056804,-0.005416358878783797,0.00346477382004732,-0.0023039639459937573,0.0017755624586401775,-0.009255078248060758,-0.004186176382545473,0.0032875298548610946,-0.008325940991295003,-0.004527281074594248
PA3298,-0.013190006083756927,-0.013938522849813015,0.003700613578146353,0.003296480078069131,-0.018412312090412882,-0.028170769935094278,-0.006096117109639585,0.010606217453030866,-0.012388856372821189,0.00022122938071963166
PA3299,0.011793661681867905,0.0017434201673611333,-0.0010248906598618985,-0.005760296864542423,-0.01603154481265351,0.0058817892869575976,-0.002101963619546878,-0.003079293612659498,-0.013483658454369192,-0.00433462712199121
PA3300,-0.012464130663376706,0.0025722888722682635,-0.005420682938012296,-0.00468507914839116,-0.015740356726763337,0.006425149073282916,-0.0013640648893414888,-0.031397424696438955,0.010514436529843917,-0.0064674094136638795
PA3301,0.002540479990176302,0.00908191189520581,0.0022064063246213,0.002748286235809867,-0.011354364627958144,-0.004674640106167725,-0.0006310536081286435,0.0029354004284900385,-0.004476986342979968,-0.013121012173981834
PA3302,0.005985469106849518,-0.01098712687121835,-0.003895475374733799,-0.0015176531980086955,-0.012339277363726434,-0.002793553581143765,-0.0002230779908110092,0.0068786105985154935,0.0010927921150770024,-0.005475351607851941
PA3303,0.0018219540343378288,0.015152119693794631,-0.008045648348583073,0.0022588990373290123,0.0011028827757905424,-0.024580634596578575,0.0028769367159996464,-0.005319637866548946,-0.007137268180428239,-0.0034483673399191483
PA3304,0.0034106962894297492,0.012869066399422752,0.006790755408371918,-0.002733797398741221,0.0023876809416309383,-0.013349640995021235,-0.003866595061568877,0.009056380165214602,0.017390060072843362,0.00880085840522285
PA3303a,0.010560363390315707,-0.012208690657996308,0.015655489086784383,-0.00749272080587195,0.031204847683473196,-0.009470827322315113,0.003631277764432636,0.011808457094493484,0.02889953433208102,0.011147255179478033
PA3305,0.0048197355688893,0.011175725868021218,0.007194445973330199,-0.002202641553920673,0.008693771843006784,-0.022906237686971802,-0.008421662594723017,0.0010590050624095218,0.01890631611462096,0.0038269348751156364
PA3306,0.004470834439480392,0.0244331444239331,0.001051887091212857,0.0033715550821062455,0.0030636488900819972,-0.011168421753712226,-0.004160797626289576,0.0031538998863689703,0.001605002529694116,0.009406027840727905
PA3307,0.01316978606088578,0.010489039914326042,0.003815131877531784,0.008126786898525463,0.0096128859697736,-0.019572365145833423,-0.0019424926526928012,0.002144404415152806,0.020275590817601524,0.026126693950629446
PA3308,0.018938722235980084,-0.012189835062309012,-0.006359362007240326,-0.005570355992674861,0.013306715262304552,0.00043952985177907384,0.001455590560615133,-0.0006802507562502387,-0.022814586690314987,-0.01228853411322651
PA3309,0.012460178281081391,-0.0034198102359017917,-0.010320892550741492,-0.030445458915086498,-0.013437570383798364,0.017926175806531636,0.0054492767429946964,0.050795236685495196,0.0023425311991518644,0.03680238240827948
PA3310,-0.006468431612910171,-0.003193328401561159,-0.0021345156596612384,-0.001290416260669289,-0.0011394742380555142,-0.005416061310556456,0.011735078606080225,0.012106673783215172,-0.012091979009820729,-0.004558441239413183
PA3311,-0.012494281228384035,-0.009259133296001166,-0.0019842666642349172,-0.003130615568011086,0.0036700288502097547,-0.008299508446475366,0.0011863936310762353,-0.00735305895917731,-0.005280957851918341,0.034933298289779445
PA3312,0.003424691612624475,-0.005065155558302512,0.0015050993051185016,-0.005062104270773543,0.006993442323431951,0.00045859993765781843,0.0003777967348893023,-0.011790831918043322,0.010417314958542803,-0.011379477760662149
PA3313,0.0034567800480316147,0.0005821756330521788,0.00033562816848580894,-0.005900441430359262,-0.006688316521829787,0.005363771605761447,0.00997282977368061,-0.0050176944748309485,-0.01607200118930124,-0.01984168382871402
PA3314,0.0002512412723902321,-0.006495042784711675,0.004462445962632905,0.003078232787458836,-0.008186446047801431,-0.011823466320275176,0.007438320577269958,-0.004287466968648315,-0.007535530436976736,-0.019250553370731373
PA3315,-0.0016282619734728787,-0.0316677084238934,0.012573249358127283,0.00039604852060728403,-0.0014207375118663879,-0.0043517689421376776,-0.007523711735610077,-0.005712288368771827,0.017527766011909158,0.009106654572865878
PA3316,0.011724688688571717,-0.01710380894200363,0.009861490982270736,0.00221484381405418,0.012047923091836268,-0.02093559992150017,-0.0013873681521892275,-0.006076571169395465,0.0041939137128801955,0.015290954063177365
PA3317,-0.0026605877164107418,-0.002141895015277703,0.001813079408136946,-0.006100048704337712,-0.0015466295182954358,0.014259973272362288,0.007691245332454941,-0.004558788205961126,0.02012351917726597,-0.013856903999450306
PA3318,-0.025510485308506366,0.0040254814440403444,0.003711830770359501,0.004110096207475985,-0.009803028825173393,0.01272044227063828,-0.003896859747974647,0.01281371964216585,-0.004563196775577286,-0.007109248088365222
PA3319,-0.026763629537658838,0.009098803648044832,0.002253678198799486,0.0012175447478129878,0.0040920068445631525,0.003759650151794724,-0.00038848811820022314,0.0005194482524621568,-0.004674731737196226,-0.007376945981376681
PA3320,-0.025873223257175993,0.0055875183451695445,0.010735075325108654,0.009786686007168477,0.0032585196081134594,-0.004144910863549711,-0.007403657350899654,-0.014921023915938325,0.04050578845455614,-0.02853220988694516
PA3321,-0.011111264531613107,0.021376521055236988,-0.0015487895345951636,-8.720048276227839e-05,-0.007276442897972829,-0.006069736672753318,-0.008114360994156286,-0.008127725220851785,-0.0015227913259350057,-0.01217097119870576
PA3322,0.0089622103882716,0.0018778896926004908,0.0017936255674942036,-0.002682543140604286,0.0016600252485674569,0.008380182051662036,0.0022301308244584354,-0.007175513482353817,-0.02008194795199549,-0.004103388451196952
PA3323,-0.01939589107767025,0.017321973555808376,0.0044078161986254,-0.004077869148046091,0.00016448875047520925,0.01944357428014489,-0.009024208704002295,-0.006973181789548699,0.012643848372055753,-0.0050323788000180125
PA3324,-0.007698800939415776,-0.0010638664242680173,0.001640685555999672,0.0031220664223769886,-0.007310752340906421,-0.013639386941997173,-0.00909813671638022,0.00031561895709917263,-0.005777917544387702,0.015300601628834532
PA3325,-0.011306406682381743,0.009725288780126098,0.008216322570846295,0.011089812998533677,-0.006096237996013336,-0.020741083400864516,0.02967172455864356,0.020880225304375135,-0.0057664232172201894,0.001491486587337102
PA3326,0.010223945016498844,-0.0036281530161955513,0.0038663651721186827,0.010763840358630808,0.004344585203532608,0.006392341018891635,0.06650847174792279,0.004895666820305157,0.003497248315075954,0.005599469612286058
PA3327,-0.0038562179251245936,-0.007846788015161853,0.0030330421603985214,0.004639166189944238,-7.216643419947213e-05,-0.007126025015255808,0.0867500687536433,-3.580791086673877e-05,-0.0033821586132117792,-0.006285688174764032
PA3328,-0.0031146978359280473,-0.010738954306948188,0.010282585950995935,0.0058886847457466866,0.0032133316803543547,-0.0029778729193431137,0.09463423014103343,0.005252220602218638,0.0005509219171376387,-0.002771239450536936
PA3329,-0.006128413235847556,-0.0077302790256054835,0.012046610287861135,0.006254442187802298,0.0023196039102281124,-0.00715578535152783,0.09188117978898877,0.009405284939029266,-0.0019295300276663916,-0.002352538371639581
PA3330,-0.004202100666221323,-0.012418954523255669,0.015767318891194496,0.0031013204406130403,0.0019634170768542286,-0.007858430318760134,0.09699282041383056,0.011680210685170757,0.0025515145250123803,-0.0011709763248185024
PA3331,-0.00469193419702873,-0.013782189861585652,0.011152143262703638,0.005513654879262675,0.006625359083661564,-0.010073344594725047,0.09510623618629761,0.005589482675488539,-0.00509504174107198,-0.0019296749316192623
PA3332,-0.0049982364284140105,-0.00927114686825623,0.009857589553410494,-0.0010399449436717162,0.0037057314832355144,0.012361484367856335,0.10476811907506138,0.013275605663084906,0.013878138670308545,-0.004420594109315286
PA3333,-0.0014212772432511975,-0.01545552950496487,0.010476492251145615,0.004828017897715264,0.007968137143841085,-0.01630818429043649,0.10212763186290907,0.009361993546668688,0.0023173487371890363,-0.003544193745927186
PA3334,-0.002418612653185148,-0.029946144473129585,0.007766655867083999,0.0032093829442231357,0.010681379022766276,0.001328987983784427,0.09845395332080231,0.004475101924521394,0.026896611574191997,-0.0011228366945449963
PA3335,-0.01116055619573625,-0.009967181987640681,0.00999569517388903,-0.003050044007930406,0.018782944763220562,0.015073387033882411,0.08908803832969955,-0.004233655506732118,0.013715390316935366,-0.006860660536849362
PA3336,0.008777907671340752,-0.004119374259345366,0.0032287074457333638,-0.008675631035369584,0.01046147600258659,-0.010233624132002524,0.08380586433589032,0.006620583437920181,-0.008030839999608016,0.012670079058582534
PA3337,0.011366575935378032,0.0024289336214115293,-0.0030731406079765704,-0.028634470438927702,-0.002691365325518931,-0.02867482447012474,0.01595684561132284,0.05980243782684763,0.015228492135555787,0.01969587745013499
PA3338,-0.010564952830225486,0.017862965478866292,0.011946873833000684,-0.0025767115905694156,-0.00513226262981997,0.0084913417541777,0.006694399403587679,0.00802176459908883,-0.011369846491777186,-0.005335736655953323
PA3339,-0.0022157571645346776,-0.00528285043553214,-0.002242119476402671,-0.008283967767927121,0.0031423367090046587,-0.0045290095624234295,-0.0008974759006769631,0.002728325117408354,-0.01701722902041227,-0.003151522482252624
PA3340,-0.002720899138181037,0.00797678113003534,0.01603474410139,0.0008956997713306151,0.00712249110686006,-0.003938742572918365,-0.005268582517205246,-0.005731243615860268,-0.006472335945918752,0.01199686944056758
PA3341,0.005875351205838586,0.019289671580525438,0.007098088921895431,-0.008102231612758932,-0.004385373707240956,-0.00349460955737193,0.004101811974908085,0.01756918664960722,-0.011211260028317273,0.0033105943584311208
PA3342,-0.011641078035825717,-0.0075693852993531825,-0.004383037436252938,-0.0034975870123332294,-0.011933966537850983,-0.0016618938072718156,-0.0034152190894859683,-0.007811128944503742,0.009694318963344509,0.0029870807693022218
PA3343,-0.005996484814036058,-0.0076554829283752394,-0.001440311291936208,-0.0021969312627100716,0.001767475388862896,0.016613496722239027,-0.01451853143454977,-0.003451272562709105,0.015929479349126818,0.005422409843439335
PA3344,0.018481415383971606,0.004972976776184137,0.00388306707202677,0.0016600256198626038,0.007337190339160861,-0.013267454279101984,0.0015560875943751826,-0.006161841212707091,0.0063843189327842,-0.014709861192731287
PA3345,-0.00011027485540318774,0.008005270481517307,0.0033318271011053913,0.004352110813979229,0.008333007757837785,0.009478674433484501,0.005755579792009339,-0.004659100680875849,-0.0018103378654477278,-0.012093111620078551
PA3346,-0.00729096359164541,0.011396584358960706,-0.0008347966336679176,0.0007444591506992958,0.007382599274041066,-0.0021263705795974324,0.00797840428238419,-0.004606017536288209,0.0002685369310311371,0.018475736928193095
PA3347,0.0007198470866248787,0.007933407740887653,0.005372397229530896,0.0028355423536267194,0.00581349628420495,0.004155144596176208,0.00777204107719053,-0.00222828901325968,-0.008814665591602069,0.023121798640079187
PA3348,0.012795324988727052,0.00820027793466316,0.0037181825522031465,0.0012652148838047535,0.006135693094561543,0.006253652200258757,-0.0044582572679133,-0.0012651440736767014,0.028594565923066972,0.013144007246547223
PA3349,0.025865272092435176,0.013184190857281144,0.004098685275249884,0.0017398821697408066,0.0023081106949066664,-0.008562974027515456,-0.00389853572884571,-0.0007259857986047508,0.02674938965428802,0.020502327097590197
PA3350,0.015585770940384356,0.01302855215116704,-0.009003646152117536,0.0021116428247029274,-0.0075651505596381384,0.008180549388307316,-0.004172144087327234,-0.0005411414369681353,0.0011389048677099864,0.009495144353923759
PA3351,0.019240229358336962,0.025998781006608938,0.0034097956419933116,0.003918182874520584,0.0049287040840773205,0.007603419129898687,-0.0008380073437046648,0.013428119784478033,0.009692374276080854,0.014403694798213912
PA3352,0.01720287350057118,0.019667254039140058,-0.0004451900840948455,-0.0019462037727437645,0.008996886457355243,0.007367132171956672,-0.0014038486485739672,0.0024177820722063336,0.028843968084075668,0.010901295433142586
PA3353,0.0034502408759618385,0.018860673999251433,0.007977885845908337,-0.0014028786262395953,0.003931757483621731,0.002674992874681422,-0.001263625238943148,0.005516589053123906,0.00036324996999177446,0.010576693017363475
PA3354,0.0018550224333689649,0.0066333017006737285,0.004083680500997195,0.0013914035291171672,-0.003023656865401638,-0.017095360392407954,0.002284772613719146,-0.001659464323054041,0.004083880259008867,0.022368273632841173
PA3355,0.0015677173086478737,0.012169640244538546,0.011059797382714391,0.005934710990959462,-0.011602447493709103,-0.011055064434107482,-0.001819669707743952,-0.007199160179319751,-0.001786854296733319,0.010754731464256748
PA3356,0.006418512127453699,0.01484191164347452,0.005400610940426761,0.0032935705951561245,-0.03442840743945278,0.0003732094456412853,-0.009276272656296332,-0.007420651875723109,-0.0005660715807533984,0.004043931780738336
PA3357,-0.005796890803348092,0.013863772824365534,0.004997355213371087,-0.0010156374101253044,-0.0012731474466827085,6.410693221771792e-05,0.0010075752852069808,-0.004292840316781412,-0.008561450968142047,-0.007980844066214321
PA3358,0.0016515972907094742,0.0025532920114166163,-0.0002701438825676706,-0.004541241691938483,0.011879217544253655,-0.011482775335159694,-0.0020637414914606387,-0.015127517396055874,-0.008173183324645391,-0.00819880897913834
PA3359,-0.018417487508782335,0.0024299431882366927,-0.003137979395614243,0.0023137993160929943,0.015918688686161028,-0.009216046945204162,-0.004673961208038361,0.0027434348338456465,-0.004264123814943918,-0.002365939587574686
PA3360,-0.01407589465027019,0.011658505468938754,0.007302656044342218,-0.00825615565210387,0.03189008468646105,-0.008001549105944486,-1.6766759099225483e-05,-0.015803625668887846,0.0018785387661305036,-0.006174126480940693
PA3361,-0.024146890466466942,0.0119512851694459,0.006927480344681822,0.013960383332458824,0.007394923246358015,0.02083461118319935,0.07749316859482644,0.009776960909689516,-0.011809438430135622,0.026890481282470576
PA3362,-0.019494931468471515,0.0007211884261812307,-0.016401844412044776,0.0037389943961676966,0.00195493161254937,-0.007559464093447057,0.009736437314736307,-0.006725202161938181,-0.004858349320598412,0.0070727353224522005
PA3363,-0.017885549300324106,-0.00520604236494572,-0.03546237514743189,0.005050454019396895,-0.016701897550810176,0.0184773795074698,-0.008474400844705231,-0.018510597292519963,0.010914679368663128,0.007171791724509907
PA3364,-0.006604751351686679,0.005789375734819815,-0.033790331362242035,0.0072444110595041465,-0.01781474662414836,0.010505659596975692,-0.010427274157080366,-0.02469844204644088,0.011946639683742166,0.00440497152890501
PA3365,-0.00657807324486057,0.011417337132824341,-0.0417708400899287,0.005116139207353897,-0.019905384238136634,-0.00156501873636328,-0.009943886682429811,-0.026606980273596054,-0.005313405319886961,0.005446170417211639
PA3366,-0.0014998493901085723,0.01292437835985673,-0.039793004410225395,0.009997286302309522,-0.011436976048079738,0.01681196253391026,-0.013105479445223465,-0.018318789812083115,-0.01149509018545175,0.011868963232015417
PA3367,-0.008329520347162573,-0.010108754218376603,0.0064210553444030045,0.004686451563329465,-0.007916590448153628,0.004938903551394747,0.0033509011795182357,-0.0029620590695032217,-2.1508515450287055e-05,-0.008920309408275127
PA3368,-0.020444634841469335,0.017515084036675645,0.003615716474043801,0.003841871201366194,-0.007600175296720604,-0.009216171331893194,0.005572784272494525,0.0015102159854284204,0.00531894149287426,-0.015011372935812619
PA3369,0.0008185334443766359,0.012834351381561849,-0.01450930346585509,0.0020237335380548977,-0.012790521176080432,0.030039677382485353,-0.0076742272756795534,-0.015240819610497044,0.003225604520842213,0.02772432997422712
PA3370,-0.012665191428160005,0.0045514176411280876,-0.023016736029557477,-0.00230079795512167,-0.007537764382689047,0.05175061287935656,-0.02289579093130735,-0.005445848226418581,-0.01821073668224845,0.04347124848681603
